hip,ra,dec,mag,name
1,101.287,-16.716,-1.46,Sirius
2,95.987,-52.696,-0.72,Canopus
3,219.902,-60.834,-0.27,Alpha Centauri
4,213.915,19.182,-0.05,Arcturus
5,279.234,38.784,0.03,Vega
6,79.172,45.998,0.08,Capella
7,78.634,-8.202,0.12,Rigel
8,114.825,5.225,0.34,Procyon
9,24.428,-57.236,0.46,Achernar
10,88.793,7.407,0.50,Betelgeuse
11,210.956,-60.373,0.61,Hadar
12,297.695,8.868,0.76,Altair
13,186.650,-63.099,0.77,Acrux
14,68.980,16.509,0.87,Aldebaran
15,201.298,-11.161,0.98,Spica
16,247.352,-26.432,1.06,Antares
17,116.329,28.026,1.16,Pollux
18,344.413,-29.622,1.17,Fomalhaut
19,310.358,45.280,1.25,Deneb
20,152.093,11.967,1.35,Regulus
21,138.300,-69.717,1.67,Avior
22,165.932,61.751,1.77,Alioth
23,206.885,49.313,1.85,Mizar
24,187.791,-57.113,1.86,Mimosa
25,263.402,-37.104,1.87,Shaula
26,168.527,55.960,1.90,Alioth B
27,122.383,-47.337,1.93,Naos
28,84.053,-1.202,1.97,Saiph
29,107.097,-26.393,1.98,Adhara
30,191.570,-59.689,2.09,Mu Cen
31,263.054,37.947,2.07,Rasalhague
32,76.962,6.347,2.12,Meissa
33,76.244,41.234,2.17,Elnath
34,193.507,55.960,2.17,Alkaid
35,336.034,57.816,2.23,Schedar
36,240.083,-22.622,2.29,Dschubba
37,45.570,4.090,2.29,Pi3 Ori
38,10.897,56.537,2.27,Caph
39,222.676,-16.042,2.29,Zubenelgenubi
40,116.429,-28.972,2.29,Wezen
41,69.523,-13.509,2.33,Cursa
42,297.042,-9.875,2.38,Tarazed
43,150.663,-77.481,2.40,Beta Cha
44,264.866,-43.239,2.41,Kaus Australis
45,276.043,-34.384,2.43,Nunki
46,177.265,14.572,2.44,Denebola
47,3.309,15.183,2.44,Alpheratz
48,226.017,-25.282,2.46,Grafias
49,83.858,21.144,2.47,Bellatrix
50,78.233,-5.086,2.49,Mintaka
51,138.559,69.331,2.50,Dubhe
52,328.482,29.090,2.50,Enif
53,136.046,47.157,2.50,Theta UMa
54,299.410,27.959,2.51,Albirreo A
55,68.498,32.289,2.54,Mirfak
56,5.152,-42.306,2.54,Ankaa
57,120.896,-40.003,2.55,Furud
58,94.138,-22.967,2.58,Mirzam
59,172.851,69.331,2.59,Merak
60,223.640,26.714,2.61,Izar
61,105.434,-16.716,2.65,Aludra
62,253.084,-38.017,2.68,Eta Oph
63,113.649,31.888,2.68,Castor
64,191.900,-59.689,2.70,Acrux B
65,331.446,1.379,2.70,Sadalsuud
66,177.674,1.765,2.73,Porrima
67,200.981,54.925,2.75,Cor Caroli
68,354.836,77.634,2.79,Errai
69,10.126,30.858,2.83,Mirach
70,166.540,-42.123,2.83,Denebola B
71,325.023,-16.127,2.84,Sadalmelik
72,290.659,45.280,2.86,Sadr
73,351.792,15.346,2.87,Algenib
74,48.019,40.956,2.87,Algol
75,44.565,41.406,2.90,Mirphak
76,332.058,-20.760,2.90,Skat
77,309.910,56.537,2.91,Delta Cyg
